Column1.username,Column1.userFollowerCount,Column1.userFollowingCount,Column1.userBiographyLength,Column1.userMediaCount,Column1.userHasProfilPic,Column1.userIsPrivate,Column1.usernameDigitCount,Column1.usernameLength,Column1.isFake
kiruthik_pranav_006,197,208,6,0,1,1,3,19,0
shy_am1507,274,315,12,0,1,1,4,10,0
harishkar_bunny,397,300,41,3,1,1,0,15,0
bot.follower,168,206,67,0,1,0,0,12,0
kerellafollowers,106,6,34,1,1,0,0,16,0
new,51,177,0,4,1,0,0,8,0
shyam0012359,11,65,6,1,0,0,7,12,0
deepak.krish.37,306,391,13,24,1,1,2,15,0
